licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1210,Airport -> Rawai,46,Laguna,3576,2025-12-09T17:35:29.305522,,36,2025-12-09T18:11:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-09T17:35:29.305522,,40,2025-12-09T18:15:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,48,Surin Beach,4456,2025-12-09T17:35:29.305522,,47,2025-12-09T18:22:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-09T17:35:29.305522,,53,2025-12-09T18:28:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-09T17:35:29.305522,,54,2025-12-09T18:29:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-09T17:35:29.305522,,55,2025-12-09T18:30:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,52,Big C Kamala,5396,2025-12-09T17:35:29.305522,,59,2025-12-09T18:34:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-09T17:35:29.305522,,71,2025-12-09T18:46:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,54,Kalim School,6540,2025-12-09T17:35:29.305522,,73,2025-12-09T18:48:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-09T17:35:29.305522,,75,2025-12-09T18:50:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,56,Indigo Patong,6893,2025-12-09T17:35:29.305522,,80,2025-12-09T18:55:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,57,Patong PEA,7083,2025-12-09T17:35:29.305522,,83,2025-12-09T18:58:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-09T17:35:29.305522,,85,2025-12-09T19:00:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-09T17:35:29.305522,,98,2025-12-09T19:13:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,60,Karon Circle,8431,2025-12-09T17:35:29.305522,,104,2025-12-09T19:19:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-09T17:35:29.305522,,106,2025-12-09T19:21:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,62,Karon Stadium,8823,2025-12-09T17:35:29.305522,,109,2025-12-09T19:24:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,63,OZO Phuket,8979,2025-12-09T17:35:29.305522,,112,2025-12-09T19:27:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,64,Kata Palm,9111,2025-12-09T17:35:29.305522,,115,2025-12-09T19:30:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-09T17:35:29.305522,,116,2025-12-09T19:31:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-09T17:35:29.305522,,119,2025-12-09T19:34:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,67,Sai Yuan,10247,2025-12-09T17:35:29.305522,,129,2025-12-09T19:44:29.305522,,,,,,,,,,,,,,,,,,,,,,,,,
