licence,route,stop_id,stop_name,stop_index,registration_time,arrival_time,eta_min_T0,eta_ts_T0,error_T0,eta_min_T15,eta_ts_T15,error_T15,eta_min_T30,eta_ts_T30,error_T30,eta_min_T45,eta_ts_T45,error_T45,eta_min_T60,eta_ts_T60,error_T60,eta_min_T75,eta_ts_T75,error_T75,eta_min_T90,eta_ts_T90,error_T90,eta_min_T105,eta_ts_T105,error_T105,eta_min_T120,eta_ts_T120,error_T120
10-1151,Rawai -> Airport,32,Big C Kamala,5519,2025-12-04T18:05:02.651816,,78,2025-12-04T19:23:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,33,Phuket Fantasea,5751,2025-12-04T18:05:02.651816,,81,2025-12-04T19:26:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,34,Kamala Muslim Cemetery,5863,2025-12-04T18:05:02.651816,,82,2025-12-04T19:27:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,35,Cafe De Mar,5945,2025-12-04T18:05:02.651816,,83,2025-12-04T19:28:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,36,Surin Beach,6442,2025-12-04T18:05:02.651816,,88,2025-12-04T19:33:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1151,Rawai -> Airport,37,Lotus Cherngtalay,7024,2025-12-04T18:05:02.651816,,97,2025-12-04T19:42:02.651816,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,100,Phuket Provincial Cooperative Office,4180,2025-12-04T18:07:26.169040,,21,2025-12-04T18:28:26.169040,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,101,Baan Natkamon,4358,2025-12-04T18:07:26.169040,,24,2025-12-04T18:31:26.169040,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,102,Big C Mini Kingkaew,4507,2025-12-04T18:07:26.169040,,26,2025-12-04T18:33:26.169040,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,103,Soi Thachin,4616,2025-12-04T18:07:26.169040,,27,2025-12-04T18:34:26.169040,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,104,Dcondo Campus Kuku,4776,2025-12-04T18:07:26.169040,,29,2025-12-04T18:36:26.169040,,,,,,,,,,,,,,,,,,,,,,,,,
10-1219,Patong -> Bus 1 -> Bus 2,105,Ban Kuku School,4859,2025-12-04T18:07:26.169040,,30,2025-12-04T18:37:26.169040,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,47,Lotus Cherngtalay,3837,2025-12-04T18:09:03.886436,,1,2025-12-04T18:10:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,48,Surin Beach,4456,2025-12-04T18:09:03.886436,,8,2025-12-04T18:17:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,49,Intercontinental Kamala,4912,2025-12-04T18:09:03.886436,,14,2025-12-04T18:23:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,50,Kamala Muslim Cemetery,5026,2025-12-04T18:09:03.886436,,15,2025-12-04T18:24:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,51,Phuket Fantasea,5136,2025-12-04T18:09:03.886436,,16,2025-12-04T18:25:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,52,Big C Kamala,5396,2025-12-04T18:09:03.886436,,20,2025-12-04T18:29:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,53,Kalim Bus Stop,6450,2025-12-04T18:09:03.886436,,32,2025-12-04T18:41:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,54,Kalim School,6540,2025-12-04T18:09:03.886436,,34,2025-12-04T18:43:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,55,Diamond Cliff Resort & Spa,6630,2025-12-04T18:09:03.886436,,36,2025-12-04T18:45:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,56,Indigo Patong,6893,2025-12-04T18:09:03.886436,,41,2025-12-04T18:50:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,57,Patong PEA,7083,2025-12-04T18:09:03.886436,,44,2025-12-04T18:53:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,58,Holiday Inn Resort Patong,7169,2025-12-04T18:09:03.886436,,46,2025-12-04T18:55:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,59,Secret cliff resort ,7899,2025-12-04T18:09:03.886436,,59,2025-12-04T19:08:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,60,Karon Circle,8431,2025-12-04T18:09:03.886436,,65,2025-12-04T19:14:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,61,Woraburi Karon,8523,2025-12-04T18:09:03.886436,,67,2025-12-04T19:16:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,62,Karon Stadium,8823,2025-12-04T18:09:03.886436,,70,2025-12-04T19:19:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,63,OZO Phuket,8979,2025-12-04T18:09:03.886436,,73,2025-12-04T19:22:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,64,Kata Palm,9111,2025-12-04T18:09:03.886436,,76,2025-12-04T19:25:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,65,Beyond hotel Kata,9157,2025-12-04T18:09:03.886436,,77,2025-12-04T19:26:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1210,Airport -> Rawai,66,Andaman Cannacia Resort,9327,2025-12-04T18:09:03.886436,,79,2025-12-04T19:28:03.886436,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,70,Satree Phuket School,2019,2025-12-04T18:12:28.182583,,3,2025-12-04T18:15:28.182583,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,71,Phuket Wittayalai School,2111,2025-12-04T18:12:28.182583,,5,2025-12-04T18:17:28.182583,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,72,Vachira Phuket Hospital,2334,2025-12-04T18:12:28.182583,,10,2025-12-04T18:22:28.182583,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,73,Bangkok Hospital Phuket,2559,2025-12-04T18:12:28.182583,,14,2025-12-04T18:26:28.182583,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,74,Chillva Market,2715,2025-12-04T18:12:28.182583,,17,2025-12-04T18:29:28.182583,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,75,Lotus Samkong,2809,2025-12-04T18:12:28.182583,,19,2025-12-04T18:31:28.182583,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,76,Andamanda Phuket Waterpark,2935,2025-12-04T18:12:28.182583,,21,2025-12-04T18:33:28.182583,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,77,Kathu Fresh Market,3266,2025-12-04T18:12:28.182583,,25,2025-12-04T18:37:28.182583,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,78,PTT Station Kathu,3459,2025-12-04T18:12:28.182583,,27,2025-12-04T18:39:28.182583,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,79,Siko,3649,2025-12-04T18:12:28.182583,,30,2025-12-04T18:42:28.182583,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,80,Kathu Police Station,3736,2025-12-04T18:12:28.182583,,31,2025-12-04T18:43:28.182583,,,,,,,,,,,,,,,,,,,,,,,,,
10-1221,Bus 2 -> Bus 1 -> Patong,81,Coffee Mania,4922,2025-12-04T18:12:28.182583,,56,2025-12-04T19:08:28.182583,,,,,,,,,,,,,,,,,,,,,,,,,
